uid,prediction
u000009,"i000207,i000521,i000554,i000619,i001240,i000481,i001455,i001952,i001069,i000956"
u000014,"i000832,i000476,i000481,i001069,i000909,i001952,i000720,i000999,i000207,i000521"
u000022,"i001922,i000481,i001455,i001069,i000554,i000661,i000842,i000909,i001673,i001143"
u000024,"i001952,i000481,i001069,i000661,i000909,i000521,i000207,i001478,i001046,i001663"
u000026,"i000481,i001069,i001952,i000909,i001038,i000207,i000521,i001478,i001663,i000661"
u000040,"i001922,i000481,i001455,i000521,i000109,i001952,i000554,i000661,i000909,i001046"
u000054,"i001090,i001830,i001884,i000481,i001069,i001952,i000521,i000909,i000619,i000207"
u000059,"i000481,i001445,i000207,i001455,i000109,i000695,i001046,i001069,i000909,i000554"
u000067,"i000560,i001673,i001875,i000481,i001069,i001952,i001455,i000909,i000554,i001143"
u000068,"i001922,i000207,i000619,i000481,i001952,i001069,i000646,i001949,i001649,i001819"
u000077,"i000481,i001038,i001952,i001191,i000154,i000554,i000563,i001445,i000909,i001314"
u000088,"i000207,i001331,i001143,i000282,i000909,i000324,i001952,i001922,i001930,i001267"
u000092,"i001922,i000207,i000481,i001296,i001952,i000695,i001069,i000248,i001143,i000324"
u000102,"i000554,i000481,i001069,i001952,i000521,i000158,i000947,i000207,i000570,i001663"
u000117,"i001069,i001952,i000619,i000481,i000554,i000909,i001143,i000207,i001240,i000646"
u000132,"i001922,i000481,i001069,i000554,i000521,i001663,i000207,i000909,i000661,i000342"
u000135,"i000109,i000481,i000909,i000207,i001069,i001478,i001952,i000485,i000521,i001569"
u000155,"i001922,i001069,i000909,i000481,i000521,i001663,i001952,i001038,i001445,i000947"
u000159,"i001046,i000481,i001952,i001069,i000909,i000661,i001478,i000521,i000646,i001663"
u000160,"i001952,i001922,i000554,i000619,i001663,i001240,i000481,i001049,i001069,i000695"
u000162,"i002112,i000746,i000481,i001069,i000909,i001952,i001922,i000207,i000521,i000554"
u000164,"i001922,i000207,i000619,i000481,i001069,i001914,i001952,i001455,i000554,i001884"
u000168,"i001952,i000481,i001445,i001922,i001069,i001143,i000521,i001673,i001455,i000619"
u000171,"i000909,i000481,i001069,i000109,i001952,i000207,i001478,i000521,i000619,i002112"
u000178,"i001125,i000898,i000619,i000109,i001069,i001331,i000481,i000760,i002130,i000909"
u000180,"i001922,i001143,i000481,i001069,i000909,i001952,i000342,i000521,i000207,i001663"
